M,D,Y,h,m,s,pm,handle,F,RT,O,E
03,06,19,03,59,15,AM,jackie_dawson,0,3,False,MehrdadHariri
03,06,19,04,23,13,AM,salexander_11,0,8,False,sciencepolicy
03,06,19,12,03,52,PM,MattMcTaggart,0,3,False,MehrdadHariri
03,06,19,12,13,40,PM,LynnLapostolle,0,11,False,SciChefQC
03,06,19,12,42,19,PM,nehabhutani17,2,0,True,
03,06,19,01,10,31,PM,Pamela_Kanellis,0,3,False,MehrdadHariri
03,06,19,02,13,36,PM,solangenadeau,0,11,False,SciChefQC
03,06,19,02,48,48,PM,janosch_ortmann,0,8,False,sciencepolicy
03,06,19,03,45,31,PM,Lake_Futures,0,2,False,HomaKrp
03,06,19,03,55,11,PM,sciencepolicy,2,4,True,
03,06,19,04,02,22,PM,AAAS_STPF,0,4,False,sciencepolicy
03,06,19,04,22,10,PM,bahaanet,0,4,False,sciencepolicy
03,06,19,09,40,00,PM,ImpactUofT,1,0,True,
03,07,19,02,34,56,PM,FRQSC,0,4,False,sciencepolicy
03,07,19,06,01,33,PM,sciencepolicy,2,2,True,
03,07,19,06,01,50,PM,leapingmuskrat,0,2,False,sciencepolicy
03,07,19,08,42,06,PM,sciencepolicy,1,4,True,
03,07,19,10,22,23,PM,greentechdon,0,4,False,sciencepolicy
03,08,19,05,57,45,PM,megankmahoney,0,4,False,sciencepolicy
03,08,19,08,01,02,PM,sciencepolicy,6,0,True,
03,12,19,03,50,57,PM,sciencepolicy,2,2,True,
03,12,19,04,08,47,PM,NWO_InfoSec,0,2,False,sciencepolicy
03,12,19,04,30,23,PM,researchuoft,0,2,False,sciencepolicy
03,12,19,05,00,21,PM,sciencepolicy,0,2,True,
03,12,19,05,00,36,PM,heyskeg,0,2,False,sciencepolicy
03,12,19,05,00,38,PM,Aussiemandias,0,2,False,sciencepolicy
03,12,19,06,21,04,PM,sciencepolicy,5,0,True,
03,13,19,02,00,48,PM,sciencepolicy,1,0,True,
03,13,19,02,35,04,PM,ConcordiaGrad,2,0,True,
03,13,19,04,42,40,PM,sciencepolicy,3,0,True,
03,14,19,04,19,43,PM,sciencepolicy,12,11,True,
03,14,19,04,20,31,PM,TammyJClifford,0,11,False,sciencepolicy
03,14,19,04,20,48,PM,scilib,0,11,False,sciencepolicy
03,14,19,04,24,33,PM,research_money,0,11,False,sciencepolicy
03,14,19,04,24,53,PM,Scienceadvice,0,11,False,sciencepolicy
03,14,19,04,28,16,PM,ImpactUofT,0,11,False,sciencepolicy
03,14,19,06,00,58,PM,sciencepolicy,0,0,True,
03,14,19,08,10,23,PM,OMAwoleye,0,11,False,sciencepolicy
03,14,19,08,40,16,PM,ScienceBorealis,0,11,False,sciencepolicy
03,15,19,07,14,37,AM,brsHide,0,12,False,sciencepolicy
03,15,19,02,46,16,PM,DSP_SPE,0,12,False,sciencepolicy
03,15,19,03,01,06,PM,sciencepolicy,2,0,True,
03,15,19,06,14,16,PM,msfhr,0,12,False,sciencepolicy
03,15,19,06,21,11,PM,UofTStartup,0,12,False,sciencepolicy
03,15,19,07,22,59,PM,sciencepolicy,2,2,True,
03,15,19,07,24,22,PM,_open_science_,0,2,False,sciencepolicy
03,16,19,05,11,33,AM,FarrahChan,0,2,False,sciencepolicy
03,18,19,04,37,42,PM,KevinSauve,0,12,False,sciencepolicy
03,18,19,06,09,24,PM,DSP_SPE,9,8,True,
03,18,19,06,10,52,PM,CCUNESCO,0,8,False,DSP_SPE
03,18,19,06,12,00,PM,DSP_SPE,6,5,True,
03,18,19,06,13,36,PM,CCUNESCO,0,5,False,DSP_SPE
03,18,19,06,20,22,PM,sciencepolicy,0,8,False,DSP_SPE
03,18,19,06,20,43,PM,sciencepolicy,0,5,False,DSP_SPE
03,18,19,06,47,52,PM,nehabhutani17,0,8,False,DSP_SPE
03,19,19,01,25,52,AM,tgruos,6,3,True,
03,19,19,11,42,47,AM,CynthiaLacasse,0,8,False,DSP_SPE
03,19,19,11,42,54,AM,CynthiaLacasse,0,5,False,DSP_SPE
03,19,19,12,16,57,PM,SciCommTO,0,8,False,DSP_SPE
03,19,19,12,36,42,PM,MarieFranquin,0,5,False,DSP_SPE
03,19,19,12,44,50,PM,Saima__Ahmed,0,8,False,DSP_SPE
03,19,19,12,45,48,PM,ScicommBot,0,8,False,DSP_SPE
03,19,19,01,01,34,PM,EleanorHaine,0,8,False,DSP_SPE
03,19,19,01,01,50,PM,EleanorHaine,0,5,False,DSP_SPE
03,19,19,11,33,24,PM,this_is_farah,0,3,False,tgruos
03,20,19,03,28,34,PM,sciencepolicy,9,2,True,
03,20,19,04,07,26,PM,Techsploration,0,2,False,sciencepolicy
03,21,19,01,58,22,AM,sciencepolicy,0,3,False,tgruos
03,21,19,02,27,15,AM,JenWongCollette,0,2,False,sciencepolicy
03,21,19,02,27,29,AM,JenWongCollette,0,1,False,sciencepolicy
03,21,19,03,03,30,AM,Roguevogon,0,3,False,tgruos
03,21,19,10,10,05,PM,MitacsCanada,1,1,True,
03,21,19,10,59,13,PM,michelle373737,0,1,False,MitacsCanada
03,24,19,11,05,03,PM,MitacsCanada,3,2,True,
03,25,19,02,12,57,PM,UWinResearch,0,2,False,MitacsCanada
03,25,19,02,50,12,PM,sciencepolicy,1,1,True,
03,25,19,02,51,20,PM,MA4CPA,0,1,False,sciencepolicy
03,25,19,11,20,46,PM,Heatherpratt90,0,2,False,MitacsCanada
03,26,19,03,00,54,PM,sciencepolicy,2,4,True,
03,26,19,03,18,54,PM,MA4CPA,0,4,False,sciencepolicy
03,26,19,03,21,56,PM,theraushanb,0,4,False,sciencepolicy
03,26,19,03,30,25,PM,IOGca,1,0,True,
03,26,19,03,38,02,PM,frogheart,0,4,False,sciencepolicy
03,28,19,02,01,06,PM,sciencepolicy,4,4,True,
03,28,19,03,22,13,PM,DSP_SPE,0,4,False,sciencepolicy
03,28,19,03,52,33,PM,CAN_ACN,0,4,False,sciencepolicy
03,28,19,05,04,03,PM,FarrahChan,0,4,False,sciencepolicy
04,01,19,01,48,57,PM,RCIScience,0,2,True,
04,01,19,03,08,16,PM,watscicomm,0,2,False,RCIScience
04,01,19,03,13,36,PM,uw_english,0,2,False,RCIScience
04,01,19,08,30,18,PM,sciencepolicy,5,0,True,
04,02,19,03,24,31,AM,BadScienceWatch,0,0,True,
04,02,19,02,30,36,PM,sciencepolicy,2,0,True,
04,02,19,02,46,07,PM,TempleScott,0,5,False,sciencepolicy
04,02,19,08,30,20,PM,sciencepolicy,0,3,True,
04,02,19,08,36,00,PM,salexander_11,0,3,False,sciencepolicy
04,02,19,08,55,47,PM,yukondoug,0,3,False,sciencepolicy
04,02,19,09,43,27,PM,frogheart,0,3,False,sciencepolicy
04,03,19,04,30,16,PM,sciencepolicy,1,1,True,
04,03,19,04,47,43,PM,TammyJClifford,0,1,False,sciencepolicy
04,05,19,08,10,09,PM,sciencepolicy,3,2,True,
04,05,19,08,12,22,PM,frogheart,0,2,False,sciencepolicy
04,05,19,08,21,17,PM,TammyJClifford,0,2,False,sciencepolicy
04,08,19,05,10,08,PM,sciencepolicy,1,0,True,
04,08,19,07,00,24,PM,sciencepolicy,8,4,True,
04,08,19,07,30,17,PM,researchuoft,0,4,False,sciencepolicy
04,09,19,12,11,40,AM,vote_no_body,0,4,False,sciencepolicy
04,09,19,02,42,17,PM,HomaKrp,0,4,False,sciencepolicy
04,09,19,04,04,58,PM,UW_Ecohydrology,0,4,False,sciencepolicy
04,09,19,07,41,41,PM,sciencepolicy,3,3,True,
04,09,19,07,50,11,PM,frogheart,0,3,False,sciencepolicy
04,09,19,08,49,50,PM,SciPolJobs,0,3,False,sciencepolicy
04,10,19,08,01,48,PM,sciencepolicy,8,0,True,
04,11,19,02,02,30,PM,anoush_ft,0,3,False,sciencepolicy
04,11,19,04,02,15,PM,tgruos,6,2,True,
04,11,19,04,16,07,PM,DSP_SPE,0,2,False,tgruos
04,11,19,04,57,05,PM,KarafarinCanada,0,2,False,sciencepolicy
04,11,19,06,47,49,PM,ksedivyhaley,3,1,True,
04,11,19,06,54,42,PM,scantrahan,0,1,False,ksedivyhaley
04,11,19,07,00,22,PM,sciencepolicy,3,1,True,
04,11,19,09,00,19,PM,sciencepolicy,0,0,True,
04,12,19,10,03,34,AM,AishaGoyette,0,1,False,sciencepolicy
04,12,19,03,10,16,PM,sciencepolicy,7,0,True,
04,12,19,06,00,50,PM,sciencepolicy,1,0,True,
04,13,19,01,00,45,PM,sciencepolicy,4,0,True,
04,13,19,02,45,32,PM,SarahIKMKing,0,2,False,tgruos
04,14,19,01,00,43,PM,sciencepolicy,2,0,True,
04,15,19,01,00,48,PM,sciencepolicy,10,5,True,
04,15,19,03,58,26,PM,DSP_SPE,0,5,False,sciencepolicy
04,15,19,04,16,20,PM,AlexGelle,0,5,False,sciencepolicy
04,15,19,05,25,08,PM,Techsploration,0,1,True,
04,15,19,06,15,02,PM,pintofscienceCA,0,5,False,sciencepolicy
04,15,19,06,18,45,PM,Crepidulatrix,0,5,False,sciencepolicy
04,15,19,07,15,15,PM,sciencepolicy,4,1,True,
04,15,19,10,54,32,PM,vote_no_body,0,5,False,sciencepolicy
04,16,19,02,47,31,AM,ShawnMcGuirk,9,0,True,
04,16,19,11,22,49,PM,right_hook,0,1,False,sciencepolicy
04,22,19,05,30,07,PM,sciencepolicy,16,3,True,
04,22,19,05,36,02,PM,BhatiaRohit10,0,3,False,sciencepolicy
04,22,19,05,46,55,PM,cas4077,0,3,False,sciencepolicy
04,22,19,10,33,46,PM,HomaKrp,0,3,False,sciencepolicy
04,23,19,12,40,02,AM,SarahIKMKing,0,0,True,
04,29,19,11,31,59,AM,DorinaSimeonov,0,0,True,
04,30,19,08,14,14,PM,sciencepolicy,8,9,True,
04,30,19,08,20,04,PM,AAAS_STPF,0,9,False,sciencepolicy
04,30,19,08,29,52,PM,frogheart,0,9,False,sciencepolicy
04,30,19,08,32,24,PM,cas4077,0,9,False,sciencepolicy
04,30,19,08,50,38,PM,TammyJClifford,0,9,False,sciencepolicy
04,30,19,08,54,19,PM,jackie_dawson,0,9,False,sciencepolicy
04,30,19,09,04,13,PM,EdnaMatta78,0,9,False,sciencepolicy
05,01,19,01,49,18,PM,CAN_ACN,0,9,False,sciencepolicy
05,01,19,03,00,25,PM,sciencepolicy,3,3,True,
05,01,19,03,09,33,PM,Techsploration,0,3,False,sciencepolicy
05,01,19,04,00,31,PM,heyskeg,0,3,False,sciencepolicy
05,01,19,04,16,46,PM,DSP_SPE,0,9,False,sciencepolicy
05,01,19,05,44,09,PM,cas4077,0,3,False,sciencepolicy
05,02,19,04,01,49,PM,MehrdadHariri,0,9,False,sciencepolicy
05,02,19,05,01,12,PM,sciencepolicy,6,4,True,
05,02,19,05,06,16,PM,BearTrust,0,4,False,sciencepolicy
05,02,19,05,17,17,PM,UW_Ecohydrology,0,4,False,sciencepolicy
05,02,19,05,30,58,PM,cas4077,0,4,False,sciencepolicy
05,03,19,03,59,40,PM,EdnaMatta78,0,4,False,sciencepolicy
05,03,19,07,01,14,PM,sciencepolicy,8,4,True,
05,03,19,07,26,00,PM,ShawnMcGuirk,0,4,False,sciencepolicy
05,03,19,08,27,01,PM,cmrblanco,0,4,False,sciencepolicy
05,03,19,09,38,01,PM,cas4077,0,4,False,sciencepolicy
05,04,19,03,40,20,AM,vote_no_body,0,4,False,sciencepolicy
05,06,19,06,00,22,PM,sciencepolicy,3,2,True,
05,06,19,06,11,29,PM,frogheart,0,2,False,sciencepolicy
05,06,19,06,48,57,PM,cas4077,0,2,False,sciencepolicy
05,08,19,04,00,30,PM,sciencepolicy,8,3,True,
05,08,19,04,00,31,PM,sciencepolicy,2,1,True,
05,08,19,04,12,25,PM,salexander_11,0,3,False,sciencepolicy
05,08,19,04,24,09,PM,cas4077,0,1,False,sciencepolicy
05,08,19,06,22,22,PM,DSP_SPE,0,3,False,sciencepolicy
05,09,19,03,36,32,PM,MehrdadHariri,0,3,False,sciencepolicy
05,09,19,06,00,24,PM,sciencepolicy,1,1,True,
05,15,19,03,28,44,PM,Techsploration,0,0,True,
05,15,19,05,42,57,PM,DSP_SPE,0,3,False,sciencepolicy
05,16,19,04,21,57,PM,DrLouiseMoyle,0,0,True,
05,16,19,05,00,21,PM,sciencepolicy,1,0,True,
05,16,19,07,00,28,PM,sciencepolicy,5,3,True,
05,16,19,07,05,08,PM,CEDS79445099,0,3,False,sciencepolicy
05,17,19,12,03,46,AM,cmrblanco,0,3,False,sciencepolicy
05,17,19,12,12,21,AM,cas4077,0,3,False,sciencepolicy
05,17,19,05,00,22,PM,sciencepolicy,4,1,True,
05,17,19,06,00,22,PM,sciencepolicy,3,2,True,
05,17,19,06,52,17,PM,frogheart,0,2,False,sciencepolicy
05,17,19,07,28,39,PM,Daisy381,0,1,False,sciencepolicy
05,18,19,02,01,27,AM,cmrblanco,0,2,False,sciencepolicy
05,19,19,01,08,31,AM,DrNickMilne,0,3,False,sciencepolicy
05,19,19,03,46,22,PM,Kevmath,0,0,True,
05,21,19,04,15,14,PM,sciencepolicy,0,1,True,
05,21,19,04,15,14,PM,sciencepolicy,3,1,True,
05,21,19,04,18,33,PM,profLemieux,0,1,False,sciencepolicy
05,21,19,06,55,09,PM,sciencepolicy,4,4,True,
05,21,19,07,01,25,PM,nisabel1,0,4,False,sciencepolicy
05,21,19,07,14,10,PM,vote_no_body,0,4,False,sciencepolicy
05,21,19,07,22,54,PM,salexander_11,0,4,False,sciencepolicy
05,21,19,08,02,59,PM,BhatiaRohit10,0,4,False,sciencepolicy
05,22,19,02,08,19,AM,cas4077,0,1,False,sciencepolicy
05,22,19,07,00,19,PM,sciencepolicy,8,4,True,
05,22,19,07,00,19,PM,sciencepolicy,2,2,True,
05,22,19,07,17,41,PM,curriealder,8,3,True,
05,22,19,07,20,42,PM,cas4077,0,4,False,sciencepolicy
05,22,19,07,20,47,PM,cas4077,0,2,False,sciencepolicy
05,22,19,07,24,33,PM,CarletonSPPA,0,4,False,sciencepolicy
05,22,19,07,27,55,PM,MA4CPA,0,2,False,sciencepolicy
05,22,19,07,27,58,PM,MA4CPA,0,4,False,sciencepolicy
05,22,19,09,00,19,PM,sciencepolicy,3,1,True,
05,23,19,02,11,56,AM,PoojashriMishra,0,4,False,sciencepolicy
05,23,19,06,37,19,AM,ctwade1,0,3,False,curriealder
05,23,19,08,54,28,AM,ASSARadapt,0,3,False,curriealder
05,23,19,12,37,17,PM,CarletonSPPA,0,1,False,sciencepolicy
05,23,19,03,38,04,PM,katharine_v,0,3,False,curriealder
05,24,19,03,01,55,PM,SarahIKMKing,2,0,True,
05,24,19,05,00,20,PM,sciencepolicy,5,1,True,
05,24,19,05,00,20,PM,sciencepolicy,5,3,True,
05,24,19,05,06,42,PM,DSP_SPE,0,3,False,sciencepolicy
05,25,19,03,09,29,AM,cmrblanco,0,3,False,sciencepolicy
05,25,19,06,55,24,AM,CentroNAST,0,3,False,sciencepolicy
05,25,19,12,45,30,PM,cmrblanco,0,1,False,sciencepolicy
05,27,19,06,35,06,PM,sciencepolicy,4,1,True,
05,27,19,10,40,51,PM,cmrblanco,0,1,False,sciencepolicy
05,28,19,12,25,08,PM,Techsploration,1,0,True,
05,28,19,07,23,40,PM,cc_idrc,0,4,False,curriealder
05,30,19,01,38,28,PM,sciencepolicy,6,4,True,
05,30,19,01,43,58,PM,CRDCN,0,4,False,sciencepolicy
05,30,19,02,02,43,PM,SALTY_ltc,0,0,True,
05,30,19,04,28,31,PM,Suz_Hood,0,4,False,sciencepolicy
05,30,19,07,40,09,PM,sciencepolicy,1,1,True,
05,30,19,07,40,09,PM,sciencepolicy,3,0,True,
05,30,19,08,01,31,PM,CAN_ACN,0,1,False,sciencepolicy
05,30,19,09,59,20,PM,alesszimm,0,4,False,sciencepolicy
05,31,19,01,49,28,PM,cmrblanco,0,4,False,sciencepolicy
05,31,19,04,07,00,PM,SCWIST,2,0,True,
06,05,19,04,59,11,PM,SCWIST,6,1,True,
06,06,19,07,04,31,AM,yst4Sci,0,1,False,SCWIST
06,06,19,07,35,08,PM,sciencepolicy,4,2,True,
06,07,19,02,15,24,PM,sciencepolicy,5,4,True,
06,07,19,02,16,49,PM,FRQSC,0,4,False,sciencepolicy
06,07,19,02,23,10,PM,TempleScott,0,2,False,sciencepolicy
06,07,19,03,39,55,PM,research_money,0,4,False,sciencepolicy
06,07,19,03,40,15,PM,research_money,0,2,False,sciencepolicy
06,08,19,01,30,10,PM,HomaKrp,0,4,False,sciencepolicy
06,08,19,03,43,49,PM,CEDS79445099,0,4,False,sciencepolicy
06,09,19,12,58,16,PM,MattMcTaggart,0,4,False,sciencepolicy
06,10,19,07,00,20,PM,sciencepolicy,3,1,True,
06,10,19,07,05,12,PM,sciencepolicy,0,0,True,
06,10,19,08,10,07,PM,sciencepolicy,7,3,True,
06,10,19,08,15,39,PM,WestGrid,0,3,False,sciencepolicy
06,10,19,08,37,52,PM,TammyJClifford,0,3,False,sciencepolicy
06,10,19,09,19,59,PM,jennyeileens,2,0,True,
06,11,19,02,20,14,PM,sciencepolicy,5,2,True,
06,11,19,02,30,54,PM,SALTY_ltc,0,3,False,sciencepolicy
06,11,19,02,31,51,PM,SALTY_ltc,0,2,False,sciencepolicy
06,11,19,03,45,57,PM,cmrblanco,0,1,False,sciencepolicy
06,11,19,06,00,25,PM,sciencepolicy,4,2,True,
06,11,19,06,04,28,PM,NathalieTinjod,0,2,False,sciencepolicy
06,11,19,07,01,06,PM,sciencepolicy,3,2,True,
06,12,19,12,14,31,AM,cmrblanco,0,2,False,sciencepolicy
06,12,19,01,34,47,PM,cmrblanco,0,2,False,sciencepolicy
06,12,19,01,36,35,PM,cmrblanco,0,2,False,sciencepolicy
06,12,19,03,50,15,PM,sciencepolicy,4,1,True,
06,12,19,06,00,34,PM,sciencepolicy,9,3,True,
06,12,19,06,16,26,PM,Techsploration,0,3,False,sciencepolicy
06,12,19,07,01,19,PM,sciencepolicy,1,1,True,
06,12,19,07,11,13,PM,kaleysegboer123,0,3,False,sciencepolicy
06,12,19,08,00,48,PM,sciencepolicy,2,0,True,
06,13,19,01,13,41,AM,cmrblanco,0,1,False,sciencepolicy
06,13,19,01,35,10,PM,sciencepolicy,2,2,True,
06,13,19,01,39,03,PM,krisprou,1,0,True,
06,13,19,04,08,46,PM,DrLouiseMoyle,0,2,False,sciencepolicy
06,13,19,06,00,22,PM,sciencepolicy,2,0,True,
06,13,19,07,01,47,PM,sciencepolicy,0,1,True,
06,13,19,08,01,15,PM,sciencepolicy,1,0,True,
06,13,19,08,18,05,PM,CAN_SEBP,0,1,False,sciencepolicy
06,13,19,08,49,58,PM,cmrblanco,0,3,False,sciencepolicy
06,13,19,08,59,13,PM,cmrblanco,0,1,False,sciencepolicy
06,13,19,09,00,04,PM,cmrblanco,0,2,False,sciencepolicy
06,14,19,01,54,12,PM,PoojashriMishra,0,2,False,sciencepolicy
06,14,19,05,15,27,PM,sciencepolicy,2,0,True,
06,14,19,07,02,01,PM,sciencepolicy,3,3,True,
06,14,19,07,03,32,PM,cca_reports,0,3,False,sciencepolicy
06,14,19,07,06,35,PM,msstaceyerin,0,3,False,sciencepolicy
06,14,19,08,01,20,PM,sciencepolicy,4,0,True,
06,15,19,12,37,32,AM,cmrblanco,0,3,False,sciencepolicy
06,15,19,07,01,14,PM,sciencepolicy,3,0,True,
06,15,19,08,01,01,PM,sciencepolicy,2,0,True,
06,16,19,07,01,14,PM,sciencepolicy,6,6,True,
06,16,19,08,00,48,PM,sciencepolicy,3,1,True,
06,16,19,08,09,33,PM,tgruos,0,6,False,sciencepolicy
06,16,19,09,25,43,PM,deentaposh,0,6,False,sciencepolicy
06,17,19,02,42,09,PM,DSP_SPE,0,6,False,sciencepolicy
06,17,19,04,10,21,PM,sciencepolicy,3,2,True,
06,17,19,04,17,08,PM,Techsploration,0,2,False,sciencepolicy
06,17,19,06,00,20,PM,sciencepolicy,4,2,True,
06,17,19,06,18,51,PM,ScienceBorealis,0,6,False,sciencepolicy
06,17,19,06,28,02,PM,GKHodgson,0,6,False,sciencepolicy
06,17,19,08,01,25,PM,sciencepolicy,0,0,True,
06,17,19,08,19,36,PM,vote_no_body,0,2,False,sciencepolicy
06,17,19,11,12,56,PM,cmrblanco,0,2,False,sciencepolicy
06,18,19,11,34,21,AM,cmrblanco,0,2,False,sciencepolicy
06,18,19,06,00,48,PM,sciencepolicy,9,2,True,
06,18,19,06,03,13,PM,Franzys999,0,2,False,sciencepolicy
06,18,19,07,01,45,PM,sciencepolicy,4,1,True,
06,18,19,07,22,00,PM,ebpBot,0,1,False,sciencepolicy
06,18,19,08,40,09,PM,sciencepolicy,4,3,True,
06,18,19,10,40,02,PM,cmrblanco,0,2,False,sciencepolicy
06,19,19,02,50,12,PM,sciencepolicy,6,0,True,
06,19,19,03,34,32,PM,TempleScott,0,3,False,sciencepolicy
06,19,19,04,00,01,PM,cmrblanco,0,3,False,sciencepolicy
06,19,19,05,05,50,PM,FRQSC,0,3,False,sciencepolicy
06,19,19,05,38,13,PM,GeoscientistsCa,0,3,False,sciencepolicy
06,19,19,06,00,24,PM,sciencepolicy,3,1,True,
06,19,19,06,01,27,PM,TempleScott,2,0,True,
06,19,19,06,02,11,PM,_open_science_,0,1,False,sciencepolicy
06,19,19,06,13,57,PM,OceanFrontier,0,5,False,sciencepolicy
06,20,19,02,40,12,PM,sciencepolicy,1,0,True,
06,20,19,03,35,08,PM,water_institute,0,2,False,sciencepolicy
06,21,19,01,46,51,PM,sciencepolicy,5,2,True,
06,21,19,01,55,14,PM,sciencepolicy,3,0,True,
06,21,19,04,01,33,PM,sciencepolicy,0,1,True,
06,21,19,04,51,08,PM,ScienceBorealis,0,1,False,sciencepolicy
06,21,19,06,04,40,PM,FRQSC,0,2,False,sciencepolicy
06,22,19,01,58,03,AM,cmrblanco,0,2,False,sciencepolicy
06,22,19,04,00,55,PM,sciencepolicy,3,0,True,
06,22,19,07,00,59,PM,sciencepolicy,6,2,True,
06,22,19,08,15,45,PM,PoojashriMishra,0,2,False,sciencepolicy
06,23,19,04,00,39,PM,sciencepolicy,2,2,True,
06,24,19,04,01,06,PM,sciencepolicy,1,2,True,
06,24,19,04,02,24,PM,LifeSciencesON,0,2,False,sciencepolicy
06,24,19,04,36,07,PM,AndyDonovanCFRE,0,2,False,sciencepolicy
06,24,19,07,00,54,PM,sciencepolicy,1,0,True,
06,24,19,07,12,37,PM,Techsploration,0,2,False,sciencepolicy
06,24,19,08,40,07,PM,sciencepolicy,0,0,True,
06,24,19,09,06,51,PM,cpsa_acsp,0,2,False,sciencepolicy
06,25,19,02,40,12,PM,sciencepolicy,8,4,True,
06,25,19,02,45,14,PM,BrockUResearch,0,4,False,sciencepolicy
06,25,19,03,28,36,PM,cmrblanco,0,4,False,sciencepolicy
06,25,19,03,53,48,PM,trushar_7,0,4,False,sciencepolicy
06,25,19,04,01,37,PM,sciencepolicy,0,0,True,
06,25,19,06,00,28,PM,sciencepolicy,6,0,True,
06,25,19,07,01,43,PM,sciencepolicy,2,0,True,
06,25,19,07,28,12,PM,SALTY_ltc,0,0,True,
06,25,19,08,06,23,PM,Canada_CEBCEM,0,4,False,sciencepolicy
06,26,19,02,30,56,PM,sciencepolicy,2,0,True,
06,26,19,04,02,19,PM,sciencepolicy,5,2,True,
06,26,19,07,01,52,PM,sciencepolicy,1,0,True,
06,26,19,11,19,51,PM,cshpsnews,0,2,False,sciencepolicy
06,27,19,02,05,32,AM,arichardson_phi,0,2,False,sciencepolicy
06,27,19,01,10,17,PM,sciencepolicy,1,0,True,
06,27,19,01,19,32,PM,SALTY_ltc,0,0,True,
06,27,19,04,02,07,PM,sciencepolicy,3,2,True,
06,27,19,06,51,47,PM,CarletonSPPA,0,2,False,sciencepolicy
06,27,19,07,01,56,PM,sciencepolicy,2,2,True,
06,27,19,07,13,03,PM,IRIS_UMETRICS,0,2,False,sciencepolicy
06,28,19,11,11,31,AM,simplewords000,0,2,False,sciencepolicy
06,28,19,04,01,08,PM,sciencepolicy,0,0,True,
