handle,Likes,Retweets,Tweets,Retweeted
stefhaustein,50,5,9,0
trushar_7,49,5,6,6
JanetKingSci,47,5,3,0
AnneBallantyne3,45,5,14,0
NIVAInc,37,5,7,8
dom_roche,34,5,4,12
LebelGeo,27,5,3,0
arthi_ramac,26,5,2,0
FPACarleton,24,5,2,0
SLCorbeil,24,5,3,0
CRSNG_NSERC,24,5,9,0
CSIP_JSGS,22,5,3,0
BrainCanada,14,5,3,0
JeffreyLeBlanc,14,5,10,8
RabScott2,12,5,1,0
UWaterloo,12,5,1,0
glyconet_nce,12,5,1,0
fGR7XewTCQvyNQy,10,5,1,0
AB_Enviro,10,5,2,0
NorwayinCanada,9,5,1,0
NancyHamzawi,61,4,6,0
ericbkennedy,59,4,9,0
MattMcTaggart,45,4,4,5
digitalmikmaq,32,4,2,6
adMare_Bio,25,4,6,5
kkaroli,24,4,5,0
impact_innovEN,21,4,2,0
yuliakrolik,14,4,1,18
gloooooria,13,4,3,0
USaskSSRL,12,4,6,0
OChemists,11,4,1,7
fnmpc,11,4,1,0
ComputeOntario,10,4,1,0
queensprofessor,10,4,1,0
INGSciAdvice,8,4,1,8
Ocean_Networks,7,4,1,5
MitacsCanada,6,4,3,6
deepgreendesign,5,4,6,0
GenomeAlberta,3,4,1,0
dianawangmartin,51,3,3,0
watercomm,50,3,4,0
jennyeileens,47,3,10,0
Tori_Banderob,40,3,5,5
JodiSz,40,3,8,0
MonicaGattinger,39,3,3,0
patriciagruver,39,3,10,0
GGJuliePayette,33,3,1,0
AAlbinati,29,3,5,0
InnovationCA,29,3,11,16
mslapointe,24,3,9,7
IngeniumCa,23,3,4,17
CRSH_SSHRC,21,3,7,0
b_momani,19,3,1,0
D3Centre,19,3,2,0
_JeanLebel,18,3,1,11
SabrinaBedjera,18,3,4,0
hannan_ml,15,3,3,0
SallyDGreenwood,11,3,2,7
Avi_C,8,3,1,0
curriealder,8,3,1,0
scicommcat,8,3,1,0
narbour,8,3,10,14
CrystalSissons,7,3,4,5
adr_canada,5,3,1,0
CemmaM,36,2,1,0
Dr_UzmaUrooj,25,2,12,0
macleod199,23,2,5,12
reddyrevathi96,23,2,8,0
RachAelCMaxwell,20,2,2,0
ChrisMTess,19,2,2,0
jcmauduit,18,2,2,0
adverbmc,18,2,3,0
msfhr,18,2,5,0
Monsauce,17,2,2,0
RyersonDI,14,2,2,0
SarahIKMKing,14,2,7,0
kiyoun_k,10,2,3,0
SciChefCan,9,2,1,0
mariamzohouri,9,2,4,0
I_Marcil,9,2,7,0
Dangeresque19,8,2,2,0
FSarr27,8,2,5,0
CanLightSource,7,2,1,0
FSPSCanada,6,2,1,6
speakup4sci,6,2,2,0
InnovationNAV,5,2,1,0
katrinahitchman,5,2,1,0
IngeniumFr,5,2,4,0
IRSC_CIHR,4,2,1,0
QuebecBoston,4,2,1,0
gabrielbmiller,4,2,1,0
ClearSeasOrg,3,2,1,0
usembassyottawa,3,2,1,0
SBAtlantic,2,2,1,0
skjuniper,2,2,1,0
RCIScience,0,2,1,0
laffinsaffin,0,2,1,0
Hoda_Soleymani,65,1,10,5
saraheverts,34,1,2,6
ChristineAllenW,28,1,1,0
GenevievMarquis,25,1,4,0
Mikey_Pereira,17,1,2,6
POLARCanada,15,1,2,0
RovingHeather,15,1,3,0
DrLarissaV,14,1,1,0
clopezcorrea,14,1,1,0
GenomeBC,14,1,4,0
SCWIST,14,1,4,7
Raolsie,14,1,5,0
ShwetaGanapati,13,1,4,0
CIFAR_News,12,1,7,0
UKinCanada,11,1,1,0
DrLouiseMoyle,11,1,6,7
AnnaBuczek,10,1,1,0
adthoro,10,1,1,0
NicH2Olas,10,1,2,0
UKRI_NorthAmer,10,1,4,0
S2BNetwork,9,1,1,0
TOSciPolicyNet,9,1,1,0
wwatsonwright,9,1,1,0
DonnaDasko,9,1,2,0
TanguayGen,8,1,1,9
QuantumIQC,7,1,1,0
UW_Ecohydrology,7,1,1,0
christinelarade,7,1,1,0
AnneKOvind,6,1,1,0
CMCMicrosystems,6,1,1,0
DNAziz_,6,1,1,0
thehopefulgene,6,1,1,0
zaribafiyan,6,1,1,0
LatendresseP,6,1,2,0
IDRC_CRDI,5,1,1,19
mcryan403,5,1,1,0
cdnsciencepub,5,1,2,12
MarliMacNeil,4,1,1,0
WaterlooSci,4,1,1,0
dchalaud,4,1,1,0
forWaterNetwork,4,1,1,0
ontariogenomics,4,1,1,0
ryan_paolo_02,4,1,1,0
APPTA_POPRAVIT,4,1,3,0
AshPullman,3,1,1,0
_researchNS,3,1,1,0
researchuoft,3,1,1,5
terrycampbell01,3,1,1,0
RocheCanada,2,1,1,0
altmetric,2,1,1,0
evebeaudin,1,1,1,0
Techsploration,1,1,5,12
scilib,0,1,1,0
PRondier,0,1,2,0
iamcaroline_p,42,0,3,0
mariaGia_,29,0,1,0
Erum_Razvi,29,0,7,0
CarlNeustaedter,26,0,3,0
JaniceBailey6,26,0,3,6
BryTmcal,25,0,1,0
oxidantshappen,23,0,1,0
aharris953,23,0,4,0
damyot,22,0,5,0
EdnaMattaC,18,0,1,6
Andrea_Minano,14,0,3,0
krisprou,14,0,3,0
jeanprodrigue,14,0,4,0
BioCanRx,13,0,1,0
IlseTreurnicht,12,0,1,0
creso_sa,12,0,2,0
Geodoc31,12,0,5,0
_heatherhiggins,11,0,2,0
cybfoster,11,0,2,0
uwxis,11,0,2,0
khlady,10,0,4,0
jess_mcquiggan,9,0,1,0
DBuszard,9,0,2,0
FormatJustified,8,0,1,0
NancyDeziel,8,0,2,6
EricF1sher,7,0,1,0
SwissEmbCanada,7,0,1,0
DomeyNorma,7,0,3,0
kesmorton,7,0,5,0
peter_j_wood,6,0,1,0
POLAIRECanada,6,0,2,0
pellinglab,6,0,2,0
suzannobrasil,6,0,2,0
CDNScience,5,0,1,0
Cite_ID,5,0,1,0
GlenforestIB,5,0,1,0
LisaKalynchuk,5,0,1,0
cptproject,5,0,1,0
whereprinceat,5,0,1,0
bugchick1971,5,0,2,0
AbernsteinCIFAR,4,0,1,0
FACITca,4,0,1,0
RyersonResearch,4,0,1,0
S4D4C,4,0,1,0
canadacaw,4,0,1,0
dery_stephan,4,0,1,0
imohiud,4,0,1,0
medhistorian,4,0,1,0
pintofscienceCA,4,0,1,0
rcdezordi,4,0,1,0
uOttawaPress,4,0,1,0
TempleScott,4,0,3,0
FranzOdendaal,3,0,1,0
GenomeQuebec,3,0,1,0
ReesKassen,3,0,1,5
ShalinJyotishi,3,0,1,0
ThisTechGirl,3,0,1,0
alexareedman,3,0,1,0
catemccready,3,0,1,0
jrmhyrm,3,0,1,0
juliambaird,3,0,1,0
kat_kalent,3,0,2,0
AmelieGBeaupre,2,0,1,0
ConcordiaGrad,2,0,1,0
DMA_PSPC,2,0,1,0
GlblAdvantage,2,0,1,0
Kathy_Nicolay,2,0,1,0
LCrapper,2,0,1,0
MelanieWelham,2,0,1,0
MelindaKnox,2,0,1,0
Michael_INI_CAN,2,0,1,0
RobergeCath,2,0,1,0
S14Rupali,2,0,1,0
ajpcn,2,0,1,0
angorasch,2,0,1,0
innovate_bc,2,0,1,0
megankmahoney,2,0,1,0
mitch_villasor,2,0,1,0
nehabhutani17,2,0,1,0
ptty_cke,2,0,1,0
rventschmidt,2,0,1,0
tony_judd,2,0,1,0
HSInquiry,2,0,2,0
Profast8,2,0,2,0
IOGca,1,0,1,0
ImpactUofT,1,0,1,0
Mindarchitext,1,0,1,0
PascaleFaKLNR,1,0,1,0
TraceyLauriault,1,0,1,0
_QuantumTech,1,0,1,0
bowz0414,1,0,1,0
iamroanaaaa,1,0,1,0
scienceatlantic,1,0,1,0
cybera,1,0,2,0
BourgeoisDoyle,0,0,0,9
BrockUResearch,0,0,0,13
CAN_SEBP,0,0,0,6
CarletonSPPA,0,0,0,5
CollegeCan,0,0,0,6
DylanWRE,0,0,0,7
EdnaMatta78,0,0,0,6
EleanorHaine,0,0,0,7
FRQS1,0,0,0,16
FRQSC,0,0,0,20
FRQ_NT,0,0,0,16
JustBeMentalist,0,0,0,5
LifeSciencesON,0,0,0,5
MA4CPA,0,0,0,17
ScicommBot,0,0,0,21
ScienceBorealis,0,0,0,17
SnowHydro,0,0,0,7
Sofia_Barrows,0,0,0,11
StinsonTimothy,0,0,0,5
VervloetCarlos,0,0,0,5
_open_science_,0,0,0,12
abourqueviens,0,0,0,7
cas4077,0,0,0,11
chaudr8,0,0,0,6
chidambara09,0,0,0,5
cmrblanco,0,0,0,32
cpsa_acsp,0,0,0,7
cybersec_feeds,0,0,0,6
dawnbazely,0,0,0,7
dcgoldberg,0,0,0,8
deentaposh,0,0,0,15
femtech_,0,0,0,6
frogheart,0,0,0,12
jackie_dawson,0,0,0,6
nembotavy_0101,0,0,0,5
ngo_an,0,0,0,5
oa_dog,0,0,0,31
research_money,0,0,0,7
salexander_11,0,0,0,14
schheng1,0,0,0,7
sgaud69,0,0,0,5
uOttawaResearch,0,0,0,5
AYPC_CJPA,0,0,1,0
BadScienceWatch,0,0,1,0
BarbaraDecelle,0,0,1,0
Eaminphebe,0,0,1,0
Kevmath,0,0,1,0
Lou_AnneKnight,0,0,1,0
LykaZanea,0,0,1,0
RSCTheAcademies,0,0,1,0
Research_MB,0,0,1,0
TalentStrategy1,0,0,1,0
c_pcpl,0,0,1,0
milena_ray3,0,0,1,0
mipphillips,0,0,1,0
water_institute,0,0,1,6
sheffieldreddit,0,0,2,0
SALTY_ltc,0,0,3,5
threadreaderapp,0,0,13,0
